scenario,protocol,mobility,maxPaths,numNodes,numFlows,meanVelMin,meanVelMax,pktInterval,simTime,seed,deliveryRatio,avgDelayMs,throughputMbps,routingOverhead,totalEnergyJ,nodesDead
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,216.8801,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,216.9986,0
E-N15-V20-T600-E20-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,216.5442,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,54.0646,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,54.1479,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,54.1324,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,54.1042,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,54.1022,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,54.1270,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,54.1069,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,54.0926,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,54.1432,0
E-N15-V20-T600-E5-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,54.1530,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,1,34.4865,181.1293,0.0821,77842,542.8019,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,10,59.5258,323.0069,0.1417,79653,543.4261,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,2,28.0815,124.6644,0.0669,57141,543.7783,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,3,37.9370,198.9239,0.0903,70377,542.7161,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,4,43.6222,286.2757,0.1039,78804,541.9068,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,5,51.9747,164.8173,0.1237,71714,542.5317,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,6,34.8040,231.1001,0.0829,61429,541.7373,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,7,38.3785,252.0478,0.0914,66401,542.3571,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,8,52.9031,228.7503,0.1260,70934,542.3117,0
E-N15-V20-T600-E50-pkt0.25,AODV,GAUSS,1,15,0,20,20,0.25,600,9,40.3925,131.7297,0.0962,66924,541.8099,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,108.0279,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,108.1896,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,108.1869,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,108.2285,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,108.0788,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,108.1875,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,108.0888,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,108.1445,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,108.1566,0
E-N15-V20-T600-E10-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,108.1177,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,21.7143,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,21.7919,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,21.7798,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,21.7488,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,21.7532,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,21.7679,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,21.7552,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,21.7372,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,21.7883,0
E-N15-V20-T600-E2-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,21.7994,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,216.5361,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,216.9789,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,217.1030,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,217.3008,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,216.6009,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,216.6717,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,216.0353,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,216.8369,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,217.0093,0
E-N15-V20-T600-E20-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,216.6810,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,54.0646,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,54.1479,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,54.1324,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,54.1042,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,54.1022,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,54.1270,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,54.1069,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,54.0926,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,54.1432,0
E-N15-V20-T600-E5-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,54.1530,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,1,35.5722,230.4485,0.0847,66251,543.1820,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,10,42.3158,209.6232,0.1007,70317,542.3233,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,2,38.0579,189.7333,0.0906,67629,543.7695,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,3,32.1247,174.8766,0.0765,63217,542.7703,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,4,29.6752,88.9516,0.0707,71995,542.1993,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,5,58.0561,166.6453,0.1382,78520,542.5441,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,6,39.6486,293.6961,0.0944,62086,541.1736,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,7,27.9696,267.1686,0.0666,55081,542.3457,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,8,41.6505,149.6770,0.0992,67682,542.1827,0
E-N15-V20-T600-E50-pkt0.25,AOMDV,GAUSS,3,15,0,20,20,0.25,600,9,32.7809,133.5276,0.0780,56127,541.3014,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,108.1053,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,108.2068,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,108.1931,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,108.1481,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,108.0964,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,108.2040,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,108.0479,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,108.1954,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,108.0983,0
E-N15-V20-T600-E10-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,108.0731,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,21.7862,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,21.8171,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,21.7755,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,21.7417,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,21.7545,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,21.7748,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,21.7183,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,21.8163,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,21.7423,0
E-N15-V20-T600-E2-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,21.7501,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,216.5160,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,217.2662,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,217.0766,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,216.8501,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,216.6706,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,216.8054,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,215.9990,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,216.9256,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,217.0157,0
E-N15-V20-T600-E20-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,216.5738,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,54.1362,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,54.1727,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,54.1277,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,54.0984,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,54.1063,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,54.1321,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,54.0709,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,54.1732,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,54.0984,0
E-N15-V20-T600-E5-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,54.1030,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,1,32.4816,179.1256,0.0773,72645,542.5266,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,10,27.6793,117.0003,0.0659,60058,542.8385,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,2,33.2557,183.9574,0.0792,63246,543.4459,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,3,42.1495,216.1103,0.1004,75392,542.0069,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,4,46.0415,343.2217,0.1096,83741,542.8254,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.1704,152.7402,0.1147,70747,542.5121,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,6,51.0373,322.6673,0.1215,79373,541.4792,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,7,31.2568,243.6978,0.0744,53108,542.6962,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,8,55.1016,206.0950,0.1312,65181,542.6328,0
E-N15-V20-T600-E50-pkt0.25,PMAODV,GAUSS,3,15,0,20,20,0.25,600,9,40.7433,169.0442,0.0970,68041,541.9957,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,108.1029,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,108.2074,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,108.1891,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,108.2122,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,108.0980,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,108.1877,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,108.0479,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,108.2016,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,108.1079,0
E-N15-V20-T600-E10-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,108.0738,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,21.7862,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,21.8171,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,21.7755,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,21.7417,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,21.7545,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,21.7748,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,21.7183,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,21.8163,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,21.7423,0
E-N15-V20-T600-E2-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,21.7501,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,216.6174,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,217.1762,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,2,30.1530,123.1341,0.0718,58509,217.0084,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,3,34.6710,191.4033,0.0825,69824,217.4859,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,4,47.3781,279.7290,0.1128,89348,216.7265,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,5,48.6180,210.7933,0.1158,71229,216.8322,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,6,34.4381,243.5296,0.0820,60799,215.9990,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,7,29.6178,174.1375,0.0705,50847,216.8647,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,8,53.7257,262.2416,0.1279,80646,216.8537,0
E-N15-V20-T600-E20-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,9,32.8535,155.3890,0.0782,57297,216.6372,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,1,36.0469,171.9479,0.0858,73166,54.1362,0
E-N15-V20-T600-E5-pkt0.25,QMAODV,GAUSS,3,15,0,20,20,0.25,600,10,41.7080,254.7965,0.0993,70013,54.1727,0
